Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,,,,,,,,,,,,,,,,,,47.92,46.48,45.16,43.21,41.42,40.45,39.67,38.09,37.23,37.03,38.07,38.72,39.88,40.66,40.53,41,38.81,38.07,38.7,39.2,40.29,41.56,43.63,45.5,46.7,47.78,48.74,49.66,51.87,53.05,53.76,52.69,48.87,47.77,46.91,44.94,43.87,44.53,45.85,47.03,48.1,49.08,49.75,47.9
Spain,ESP,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,23.78,20.42,19.73,19.87,19.13,20.06,21.12,23.84,26.84,27.47,27.8,28.68,29.15,32.76,34.4,33.88,32.54,26.57,24.14,21.73,17.94,15.98,15.78,17.15,17.29,19.93,20.89,20.4,
Spain,ESP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,20.1,20.3,19.7,19.8,20.4,20.7,20.6,20.8,20.4,22.2,22.1,22.3,21.6,21.5,20.7,,
Spain,ESP,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,,,,,,,,,,,,,,,,,,,,,13.2,,,,,11.9,,,,,11.2,,,,,14.2,,,,,12,,,13.2,13.1,13,14,13.9,14.8,15,14.7,15.8,15.9,17.8,17.3,17.4,16.9,16.1,15.7,,
Spain,ESP,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63855743,71.31188965,71.32294464,71.10636902,71.352211,71.55554199,72.09996033,72.30199432,73.28282928,75.07069397,74.44393158,73.48574829,72.11062622,71.00798798,70.26591492,71.31734467,71.55433655,70.65270996,70.40327454,,
Spain,ESP,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),SH.UHC.NOP2.CG,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0.024284909,,,,,,,,,,,,,,0.001803616,,,,,,,,,,
Spain,ESP,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8,8.3,8.5,8.5,8,7.5,7.4,7.8,7.6,6.9,7.1,7.7,8.5,8.6,7.9,7.8,8.2,7.8,7.7,
Spain,ESP,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998126,7.1584296,7.3059101,7.4410453,7.564321,7.6762118,7.7772031,7.867775,7.9484086,8.0195742,8.081768,8.1354589,8.181138,8.2192822,8.2503624,8.274869,,,,,
Spain,ESP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,,,31.6,,30.6,,29.6,,28.8,,27.9,,
Spain,ESP,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,99.98246575,99.94520548,99.90794521,99.90794521,99.90794521,99.90794521,99.90794521,99.90794521,99.90794521
Spain,ESP,Number of neonatal deaths,SH.DTH.NMRT,,,,,,,,,,,,,,,,,8012,7135,6240,5664,5271,4819,4261,3719,3280,2940,2670,2444,2261,2119,1994,1856,1703,1566,1467,1391,1309,1216,1143,1116,1123,1139,1148,1155,1163,1166,1153,1123,1089,1064,1042,1009,963,912,861,815,778,749,724,698,
Spain,ESP,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,12.83,,,,,10.03,,,,,11.32,,,12.72,,
Spain,ESP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.843440056,9.639369965,10.34298992,10.14229012,10.03194046,9.730460167,10.04699993,10.26704979,10.65826035,10.73558044,,10.47189045,10.6707201,10.6530304,10.70273972,10.7009697,10.87535,10.71127033,10.76976013,10.88782978,10.83693981,10.92607975,10.62497997,10.54881001,10.60980988,9.185660362,9.493339539,9.538860321,9.766460419,9.961039543,10.21348953,10.0303297,,
Spain,ESP,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,,,,,,,,,,,3.682590008,,,,,,,,,,,7.150169849,,,,,7,,,,,8.446410179,,,,,,,,,,,,,21.61651993,23.30349922,23.62623978,24.18416977,24.49913979,24.89298058,25.67358971,26.49157906,26.94193077,,28.97892952,29.29108047,29.79125977,,31.10640907,,33.44231033
Spain,ESP,"Secondary education, teachers, female",SE.SEC.TCHR.FE,,,,,,,,,,,,,,,,,,,,,,76767,82437,86003,88044,91921,97672,104667,107614,117137,136335,145444,148597,147962,151550,153042,141619,,,144718,146533,152800,149757,150402,152694,157982,161437,161820,155949,157251,160881,160719,159578,150894,156242,157413,164532,166027,170156,176975,
Spain,ESP,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,,,,,,,,,,,,41.79834,41.06525,48.32861,,56.39345,59.61315,63.25014,65.77961,68.83195,72.42548,73.98563,,,,,,,,,,,,,,,,,,88.6091,90.4433,92.27067,93.02591,93.44245,94.8251,95.11536,94.68493,93.81765,93.2494,92.7849,92.20098,90.26585,90.50895,91.1254,91.95403,93.28815,95.64771,97.75094,,,
Spain,ESP,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,,,,,,,,,,,8.708379745,,,,,,,,,,,16.47369957,,,,,19.32349014,,,,,9.753470421,,,,,,,,,,,,,39.29077148,42.33610916,43.23310852,44.16785812,44.43679047,44.66638947,45.67235947,46.35596085,46.44670105,,48.00952148,48.42111969,48.89244843,,50.41878891,,53.12361145
Spain,ESP,"Children out of school, primary, female",SE.PRM.UNER.FE,,,,,,,,,,,,84018,60898,49450,,,,,18355,13991,,,,,,,,,20223,9411,11621,,2417,,,,,,,,,,,,,,,,,,,,,,,,8845,31428,40830,37080,
Spain,ESP,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,,,,,,,,,,,,,,,,,,,,,92.86873627,94.53491974,93.13419342,93.55574799,96.44833374,95.51067352,96.82492828,92.86392975,96.21543884,96.95417786,,,,,,,,,,,,,,,,99.44725037,,,99.68527985,95.44367218,98.60534668,98.15086365,97.4578476,97.69270325,98.39613342,99.32653046,99.92797089,99.84609985,99.85147858,,
Spain,ESP,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,,,,,,,,,,,,108.7609711,112.546257,109.2527237,111.8520889,112.5163269,111.5771332,110.9532928,110.3698502,109.8790283,109.054718,108.6099091,109.6530914,109.8953629,109.6362305,109.2161713,107.9227219,106.9012909,105.2936172,105.2010117,105.2946014,105.6930923,105.4074936,107.4359818,107.1396179,105.8739471,105.7086487,104.8571777,104.9233322,105.0208664,104.8589325,104.4048309,104.043251,103.9497528,104.1530991,103.7267609,104.4442596,104.7243423,105.1381683,105.0190277,104.3548813,104.9429779,105.5607071,107.6068497,106.4683228,105.5704422,103.3856201,101.8909988,101.3201675,101.7629776,
Spain,ESP,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,
Spain,ESP,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,,,,,,,,,,,,,,,,,,,,,,1.000010014,,,,,,,,,,1.00030005,,,,,,,,,,,,,0.999539971,0.999300003,0.997659981,0.999779999,1.000749946,0.999180019,1.001799941,1.000920057,1.000650048,0.999480009,0.999289989,1.000759959,0.999679983,,1.000560045,,1.002609968
Spain,ESP,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619435,0.640726,0.668489,0.682646,0.694306,0.713594,0.724042,0.723932,0.723853,0.73921,0.739549,0.747416,0.742312,0.760047,0.76653,0.769508,0.736983,0.7333,0.725862,0.718152,0.72637,0.714129,0.694976,0.6748,0.662359,0.66474,0.642644,0.630839,0.631944,0.626031,0.617946
Spain,ESP,Gross savings (current US$),NY.GNS.ICTR.CD,,,,,,,,,,,,,,,,28805413484,26682867466,30370989800,37797915322,48440832391,47671708280,37489372296,36376271594,31442727038,34551274454,37739539105,54765922745,69135757765,85897378648,92481618734,1.16997E+11,1.22347E+11,1.22043E+11,1.00756E+11,99241903829,1.30999E+11,1.34941E+11,1.30222E+11,1.40568E+11,1.41462E+11,1.33268E+11,1.38511E+11,1.61968E+11,2.13943E+11,2.43365E+11,2.55138E+11,2.73462E+11,3.09329E+11,3.17811E+11,2.85516E+11,2.64853E+11,2.64018E+11,2.45319E+11,2.60919E+11,2.68198E+11,2.51185E+11,2.70203E+11,2.90478E+11,3.17537E+11,3.20301E+11,2.75675E+11
Spain,ESP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,,,15590150082,17979543841,20166761185,23299386118,27029896904,30406405493,33422973183,36985594978,39511262130,44759970995,55060333862,72965740268,96694794593,1.1601E+11,1.24069E+11,1.33016E+11,1.48887E+11,1.86236E+11,2.3294E+11,2.38353E+11,2.15774E+11,1.85354E+11,1.75586E+11,1.75227E+11,2.08444E+11,2.74965E+11,3.64911E+11,4.15563E+11,4.74412E+11,5.33723E+11,6.11177E+11,5.90892E+11,5.72393E+11,5.88924E+11,6.20844E+11,6.33758E+11,6.21066E+11,6.25009E+11,6.39777E+11,6.33881E+11,6.45742E+11,7.60673E+11,9.4711E+11,1.12944E+12,1.23534E+12,1.34517E+12,1.47905E+12,1.50492E+12,1.48471E+12,1.44676E+12,1.38079E+12,1.36181E+12,1.35395E+12,1.32041E+12,1.27983E+12,1.26142E+12,1.37008E+12,1.43036E+12,1.29559E+12
Spain,ESP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30638E+11,5.6255E+11,5.80717E+11,5.88344E+11,6.15227E+11,6.45448E+11,6.75656E+11,7.17288E+11,7.68102E+11,8.05891E+11,8.76008E+11,9.37889E+11,1.00975E+12,1.05555E+12,1.1212E+12,1.20513E+12,1.36207E+12,1.46671E+12,1.52858E+12,1.48899E+12,1.47681E+12,1.4896E+12,1.48365E+12,1.51207E+12,1.55831E+12,1.62107E+12,1.73321E+12,1.84178E+12,1.90406E+12,1.98772E+12,1.81561E+12
Spain,ESP,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2.55180989,2.614747467,2.774138332,2.991779878,3.178895354,3.470236874,3.75388513,4.074381298,4.315223277,4.536734504,4.94799984,5.336221107,5.790756323,6.476937468,7.50969242,8.769952612,10.21611093,12.6049513,15.20548407,17.78002052,20.15451151,22.64383406,25.7193928,28.77594859,31.90237868,34.64454116,38.41345728,40.69682929,43.11264446,46.08577612,49.4621358,52.89240402,56.44189209,59.00279699,61.2920122,64.31562676,66.54103021,68.10867104,69.85679177,71.63197233,74.01710554,77.05794023,80.20544867,83.36036625,86.5965514,90.14791398,93.73542713,96.93784846,99.12306798,99.26571132,99.41797368,99.39833788,99.28446939,99.68005799,99.45740415,100,100.3228988,101.6266499,102.8921609,104.2345509,105.3852281
Spain,ESP,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,,,,,,,,,,,,,,,,15516904318,12937467787,15034774888,19340125986,22692337206,18717386428,10508827750,9846331898,7414073048,9915191020,12091018754,21432102948,28256860292,38268042181,41353109496,51538579415,52729133667,46234013531,34999849207,31791442906,54181548605,54227745414,55968625228,63679684554,62349511956,57792554802,59307395445,71868285023,96668746462,1.02067E+11,1.00081E+11,1.03501E+11,1.10138E+11,92440351737,67797701523,50883264415,35188524127,33677803918,45062495918,49968689734,64085320199,79227502797,90064692213,1.01339E+11,1.04734E+11,
Spain,ESP,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,,,,,,,,,,,526123287.4,645496608.4,878332319.4,1093004066,1260330314,2692297904,1992995000,2354814000,3011937000,4460232000,5429186239,4705389262,4543994115,3953897539,3982962844,4214209244,5863724359,9128794000,11126190000,12718153000,17507028000,19407778000,22440384000,20834120000,22335189000,25601982000,27241704000,25814658524,25063751000,24591084800,22815446500,23692571500,26640832800,33946705800,40382748000,43447152000,46969900000,55286385000,64784510000,64697016000,61740882000,64644260000,53883020000,55500012694,55815986140,48489397303,49715163902,52399857534,56858333033,55693829676,
Spain,ESP,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653483803,4.095216383,4.680172352,5.395128829,5.192316821,4.676750397,1.541783751,2.275630758,1.039665797,2.555052588,2.623959794,1.286418964,-1.022721301,-9.678367127,-3.011502812,-4.792884823,-6.559993209,-5.719178393,0.655222752,3.605155967,4.045182601,3.446989712,0.571308386,2.424617486,-10.44394256
Spain,ESP,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20326975919,24583574215,26290427987,27070101933,26893760315,28975478658,28722611433,28991005593,28921134386,28335547127,26199484511,27839794277,30021328630,29426868837,28506343411,29260508820,30681223364,27788777205,31643893328,31226884219,32690852367,34251309324,32999172931,35475719048,34582920291,36064633507
Spain,ESP,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,,,,,,,,,,,79031487000,77252270000,88421882000,99065919000,1.08968E+11,1.03996E+11,1.02952E+11,99112074000,93676156000,91630429000,94026044000,85939356000,87195526000,85270196000,83797445000,88105167000,98738549000,1.11475E+11,1.28016E+11,1.42791E+11,1.51707E+11,1.53902E+11,1.48276E+11,1.3115E+11,1.35699E+11,1.46004E+11,1.49066E+11,1.57191E+11,1.75474E+11,1.93939E+11,2.07607E+11,2.15459E+11,2.23534E+11,2.36696E+11,2.47948E+11,2.64033E+11,2.83853E+11,2.94964E+11,2.82546E+11,2.30254E+11,2.20693E+11,2.04129E+11,1.82969E+11,1.75738E+11,1.86007E+11,2.04702E+11,2.07599E+11,2.20695E+11,2.37809E+11,2.45456E+11,2.17392E+11
Spain,ESP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,,,,,,,,,,,12.13059238,13.0134043,13.33906116,13.32148638,13.18462698,12.3758068,12.56686981,13.25184065,13.87953944,13.70415411,14.29079551,16.28345437,16.97711292,19.07531886,21.30305966,20.86474105,18.19732542,17.72484277,17.30278708,16.60237742,15.72479816,15.76071981,16.18754892,17.70888761,20.31113543,21.82709927,23.0323608,25.66978901,26.10194733,26.35150901,28.56335793,27.86161916,26.55399492,25.62890612,25.41198482,24.97926904,25.2413025,25.98473881,25.62392917,23.06169417,25.95167935,29.5349622,31.45527248,32.96257747,33.48256759,33.62651843,33.8800905,35.14946203,35.16258761,34.95465595,30.62093787
Spain,ESP,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,,,,,,,,,,,12684815000,14387670000,16764119000,20126550000,25003304000,29634661000,36738202000,46352159000,56217871000,66708843000,79169194000,90422483000,1.03796E+11,1.17902E+11,1.30298E+11,1.44778E+11,1.63677E+11,1.8423E+11,2.02656E+11,2.29385E+11,2.55036E+11,2.81879E+11,3.09722E+11,3.22298E+11,3.39317E+11,3.62033E+11,3.81353E+11,4.00956E+11,4.25504E+11,4.55107E+11,4.94409E+11,5.31457E+11,5.64465E+11,5.99312E+11,6.48143E+11,6.99381E+11,7.54164E+11,8.10267E+11,8.46368E+11,8.29454E+11,8.44456E+11,8.41983E+11,8.19715E+11,8.046E+11,8.15389E+11,8.40125E+11,8.60543E+11,8.94434E+11,9.24163E+11,9.47966E+11,8.73276E+11
Spain,ESP,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,22.31207647,24.38234542,21.73164395,20.27470179,23.81333923,26.23996666,26.49301649,23.96175476,26.95523794,25.28566516,23.7752302,19.43143679,19.08077754,19.47166283,19.31084976,17.18775015,16.42609931,14.94633166,15.10319282,15.8656265,16.44268627,16.99306181,17.27535464,16.44051196,,,,,,,,,,,,,,,11.68601179,11.13292064,11.47643665,11.00118878,11.39950559,11.50726688,11.98039533,17.91477475
Spain,ESP,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,78.2314802,78.29511886,77.59912795,78.68206522,77.79524259,76.61333051,69.83583041,72.37241579,73.8768855,71.07278885,73.8848653,76.39956578,75.18813402,74.61337883,73.0881253,68.8344174,70.28261071,68.65084995,68.49037889,68.67288621,67.6013058,63.31179436,64.82332823,68.1302816,71.27618064,71.92922655,78.93470602,80.26949195,81.68013775,81.88194161,82.19231742,82.39983482,83.37359941,82.04484268,82.68621851,84.01844129,82.94970358,84.87841638,85.14926314,85.60857939,84.51245188,84.97481901,85.12607345,84.87116181,84.10976234,83.13116066,82.54847708,81.79709374,79.84524545,80.25814553,79.44647369,78.14856376,75.93450279,75.38942949,76.65639656,78.18351804,79.32374537,78.22654114,78.35016458,79.16178659,
Spain,ESP,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,2334485514,2639955033,2686709120,2974033458,3996753139,5392921095,5377878647,5656504869,5075751911,4905882596,5053235113,6244158467,8749791414,11053051510,12810358295,15196664026,16385048260,19838824433,17594043644,17905829777,22353750000,25069101438,25210444990,28638892390,31500040112,32354408268,34254169624,37753395512,46138290964,54412727857,59789285629,67854760674,77305814260,81513053467,68899135266,65463888581,69001213273,61914833182,60143323596,66748972285,62179775990,65514992357,71697647982,82359418655,86224506247,61000655910
Spain,ESP,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,,,6.442317806,5.489871998,6.332819942,6.778377248,7.788275095,6.035807846,7.539767587,8.054380465,8.927657423,7.770722263,7.294727627,7.498660479,7.529139768,6.588981891,6.292724877,6.210523204,5.867751706,5.984228758,5.777244142,5.145967958,5.016978246,5.152094065,5.696705084,5.717867284,4.745023315,3.760017009,4.406516791,4.316947052,3.660854556,3.377509807,3.004408813,3.132061474,3.680825731,3.915481437,3.404768963,3.766548772,3.404961928,2.934377979,3.152627901,3.091779331,2.878062702,2.8433413,3.155015978,3.267667493,4.246964132,4.34035805,3.911983378,3.058981569,3.980283963,4.305421035,3.938639592,3.88723632,3.715346337,3.582958612,3.452604143,3.978364323,3.972557416,3.539923747,3.420602374
Spain,ESP,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.75,4.07,3.91,4.01,3.64,3.54,3.33,3.23,2.99,3.23,3.08,3,2.84,2.95,3.07,3.09,3.29,3.27,3.11,3.08,
Spain,ESP,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.5237919,102.2348271,107.5995029,116.975116,122.472912,130.612481,136.90367,129.217763,104.1993442,111.883577,111.4396767,102.8715125,102.3907891,109.2959073,117.6665543,119.9451297,124.8840165,126.4867365,126.3714475,
Spain,ESP,Rural population (% of total population),SP.RUR.TOTL.ZS,43.433,42.697,41.692,40.694,39.702,38.722,37.749,36.786,35.832,34.892,33.962,33.152,32.459,31.776,31.099,30.43,29.769,29.117,28.473,27.838,27.211,26.721,26.485,26.251,26.018,25.787,25.556,25.327,25.1,24.874,24.649,24.472,24.39,24.308,24.226,24.144,24.062,23.981,23.9,23.819,23.738,23.657,23.467,23.222,22.978,22.737,22.498,22.26,22.024,21.79,21.558,21.327,21.098,20.867,20.634,20.398,20.16,19.92,19.679,19.435,19.19
Spain,ESP,Population growth (annual %),SP.POP.GROW,,0.929015535,0.920032287,0.877043252,0.993696426,1.085844742,1.024027852,1.230665818,1.307655786,0.98543056,1.110631449,1.205084833,1.10413659,1.104937604,1.09260761,1.081293603,1.056851725,1.029131809,0.96287655,0.881584501,0.802963562,0.710878011,0.600390137,0.487183211,0.415255702,0.362365565,0.298782367,0.259329063,0.212064999,0.156776198,0.101828843,0.254527425,0.489757905,0.518543521,0.476100555,0.44136575,0.416515798,0.419119517,0.413847481,0.405323026,0.447137015,0.694068084,1.412595405,1.808454468,1.725466303,1.689349047,1.690352556,1.851081308,1.595330499,0.885735981,0.460408305,0.355338396,0.064925963,-0.32766904,-0.298951059,-0.077588862,0.08443015,0.234587923,0.437982994,0.714923608,0.461546667
Spain,ESP,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1481133,1511608,1541756,1572394,1607950,1649679,1697593,1753298,1813203,1867229,1921708,1973775,2019603,2063922,2110012,2159823,2218614,2281088,2344346,2404671,2460646,2512690,2560212,2606199,2656195,2713573,2779192,2849164,2923048,2999519,3077389,3150828,3232907,3318864,3408480,3503153,3586705,3676644,3766983,3849192,3920501,3957355,4010414,4073617,4136727,4207570,4277392,4360201,4442029,4504317,4559324,4638330,4717173,4785656,4855681,4932645,4998675,5064028,5138814,5238596,5343308
Spain,ESP,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,7.64997081,7.685856779,7.756100767,7.814258883,7.790620956,7.650052973,7.417636827,7.074062983,6.681530501,6.334867745,6.090794029,5.982901353,5.967977113,6.020383255,6.094529807,6.160115923,6.218009841,6.276734593,6.324468518,6.349787273,6.349777096,6.345911536,6.318910884,6.292038547,6.301509695,6.367485353,6.497098559,6.670292792,6.866080053,7.052709915,7.210082151,7.365668626,7.500982519,7.613803943,7.702503894,7.766391258,7.820823075,7.847597096,7.856432453,7.864533017,7.882172397,7.963520985,8.066416047,8.181953226,8.293364175,8.384678556,8.396659245,8.431772509,8.479916659,8.51100889,8.498687038,8.281469304,7.987055357,7.634878304,7.260602085,6.894116009,6.578358191,6.264225734,5.966543628,5.70202456,5.479898277
Spain,ESP,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.369132036,8.377766302,8.473043151,8.644008007,8.843436725,9.003712001,9.107582852,9.164174174,9.172749332,9.149521334,9.121190678,9.075625834,8.996246196,8.889226133,8.771797755,8.667039906,8.577493605,8.51587335,8.479796561,8.44943408,8.393257445,8.325953434,8.247566231,8.147977528,8.014722607,7.836505344,7.620258324,7.321771242,6.950799823,6.548532085,6.175725092,5.861712756,5.59905539,5.390507559,5.219811352,5.057771835,4.912303119,4.800357796,4.717803775,4.652739153,4.588125677,4.543570515,4.491108808,4.429284492,4.369736696,4.331928637,4.381503156,4.438996342,4.49302965,4.536788663,4.564539999,4.617749181,4.71519526,4.848750452,4.984907361,5.07366702,5.099614445,5.044386626,4.91054971,4.734415612,4.574628377
